name,brand,model,version,years,fuel,car_type,power,torque,consumption,zero100,speed_max,price_min,price_max,reliability,comfort,fun,pros,cons,ideal,checks,mods,avoid,verdict
Mercedes B180d Gen 1,Mercedes,B180d,B180d,2012-2018,Diesel,Utilitaria/Compatta,176,442,4.9,9.5,238,32676,40676,9,6,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mercedes B180d Gen 2,Mercedes,B180d,B180d,2012-2018,Diesel,Utilitaria/Compatta,95,232,5.3,11.8,197,12362,20781,9,6,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mercedes B180d Gen 3,Mercedes,B180d,B180d,2018-oggi,Diesel,Utilitaria/Compatta,147,347,4.8,10.3,223,29260,45286,7,8,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mercedes SLC 200 Gen 1,Mercedes,SLC,200,2020-oggi,Benzina,Utilitaria/Compatta,132,298,4.2,10.7,216,37613,46232,7,9,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mercedes SLC 200 Gen 2,Mercedes,SLC,200,2015-2020,Benzina,Utilitaria/Compatta,188,499,5.4,9.1,244,18040,32550,6,9,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mercedes SLC 200 Gen 3,Mercedes,SLC,200,2008-2014,Benzina,Utilitaria/Compatta,147,359,6.7,10.3,223,24866,35756,7,8,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mercedes AMG GT Gen 1,Mercedes,AMG,GT,2008-2014,Benzina,Sportiva,316,580,7.6,5.5,308,24253,35146,8,7,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mercedes AMG GT Gen 2,Mercedes,AMG,GT,2015-2020,Benzina,Sportiva,256,566,7.3,7.2,278,34695,48706,7,8,10,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Mercedes AMG GT Gen 3,Mercedes,AMG,GT,2012-2018,Benzina,Sportiva,261,611,6.5,7.0,280,26803,49471,6,8,9,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Volkswagen Up 1.0 Gen 1,Volkswagen,Up,1.0,2018-oggi,Benzina,Utilitaria/Compatta,147,369,4.2,10.3,223,16067,35635,9,7,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Volkswagen Up 1.0 Gen 2,Volkswagen,Up,1.0,2012-2018,Benzina,Utilitaria/Compatta,168,454,5.5,9.7,234,5958,25193,8,7,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Volkswagen Up 1.0 Gen 3,Volkswagen,Up,1.0,2018-oggi,Benzina,Utilitaria/Compatta,159,356,5.8,10.0,229,13394,34774,8,6,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Volkswagen Polo 1.0 TSI Gen 1,Volkswagen,Polo,1.0 TSI,2018-oggi,Benzina,Utilitaria/Compatta,159,372,6.3,10.0,229,14944,36073,8,7,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Volkswagen Polo 1.0 TSI Gen 2,Volkswagen,Polo,1.0 TSI,2015-2020,Benzina,Utilitaria/Compatta,174,311,5.8,9.5,237,11629,24398,8,9,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Volkswagen Polo 1.0 TSI Gen 3,Volkswagen,Polo,1.0 TSI,2015-2020,Benzina,Utilitaria/Compatta,126,259,5.6,10.9,213,19241,31301,7,8,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
